name 			psnr(up)	ssim(up)	lpips(down)

grandfather_pre_0	15.89338	0.83472	0.14006
grandfather_pre_1	13.76718	0.80446	0.19914
grandfather_pre_2	13.99770	0.80530	0.19311
grandfather_pre_3	12.42393	0.79035	0.20561
grandfather_final_0	17.00716	0.85332	0.12550
grandfather_final_1	15.79113	0.84154	0.14151
grandfather_final_2	16.38793	0.84907	0.13362
grandfather_final_3	16.64207	0.85080	0.12793

grandmother_pre_0	18.01365	0.85310	0.13701
grandmother_pre_1	16.33301	0.84135	0.16624
grandmother_pre_2	14.00314	0.81785	0.18837
grandmother_pre_3	15.00165	0.83475	0.16628
grandmother_final_0	18.17995	0.86049	0.13402
grandmother_final_1	17.38205	0.85550	0.14506
grandmother_final_2	18.36451	0.86424	0.12901
grandmother_final_3	18.02241	0.86041	0.13494

alarm_pre_0	13.75420	0.74220	0.20579
alarm_pre_1	13.87352	0.74270	0.22944
alarm_pre_2	11.71399	0.70716	0.26618
alarm_pre_3	10.74920	0.69988	0.29209
alarm_final_0	12.25549	0.72965	0.23752
alarm_final_1	13.33872	0.75240	0.22015
alarm_final_2	12.26020	0.72912	0.24556
alarm_final_3	11.88798	0.71904	0.26583

oil_pre_0	18.38718	0.85780	0.13594
oil_pre_1	16.24996	0.83229	0.19126
oil_pre_2	12.18834	0.72667	0.32925
oil_pre_3	17.64119	0.85664	0.14950
oil_final_0	19.47585	0.86842	0.12569
oil_final_1	17.58073	0.84921	0.15613
oil_final_2	17.85957	0.84505	0.15876
oil_final_3	18.91473	0.86586	0.13617

sorting_board_pre_0	12.61347	0.60410	0.37967
sorting_board_pre_1	12.29330	0.60594	0.38084
sorting_board_pre_2	12.52152	0.61150	0.37507
sorting_board_pre_3	11.80664	0.59072	0.40633
sorting_board_final_0	12.61596	0.61658	0.38198
sorting_board_final_1	12.28375	0.61629	0.38999
sorting_board_final_2	12.89555	0.62094	0.37360
sorting_board_final_3	13.03203	0.60737	0.38718

turtle_pre_0	13.17429	0.70754	0.29686
turtle_pre_1	12.83598	0.70906	0.31455
turtle_pre_2	13.01364	0.69905	0.31201
turtle_pre_3	13.13455	0.71208	0.30021
turtle_final_0	13.76049	0.71750	0.28188
turtle_final_1	13.23125	0.72175	0.30013
turtle_final_2	13.40763	0.71299	0.29865
turtle_final_3	13.17991	0.70958	0.31263

train_pre_0	12.92000	0.73683	0.27039
train_pre_1	12.86715	0.74001	0.26607
train_pre_2	12.96577	0.73838	0.26854
train_pre_3	13.14347	0.73615	0.26672
train_final_0	13.78219	0.75609	0.24969
train_final_1	13.48922	0.75490	0.25476
train_final_2	13.65596	0.75678	0.25463
